predicted_eigen,actual_eigen,predicted_matmul,actual_matmul
15.533909,14.445055,6.009871,5.764423
14.242512,15.050825,6.050226,6.401099
14.742378,15.310440,6.697682,6.401099
14.943615,15.258929,6.697682,7.561127
14.904325,16.107830,7.833058,9.032280
15.510774,16.932007,9.213693,10.748627
16.015903,18.807007,10.849522,10.748627
16.883562,17.785028,10.849522,12.188874
16.455917,14.552198,12.314259,12.188874
14.333908,11.838599,12.314259,13.198489
11.729281,11.251373,13.354879,13.198489
11.126179,10.602335,13.354879,14.401786
10.466738,8.871566,14.510542,14.966347
8.823751,7.243819,14.992384,14.966347
7.477208,6.351648,14.992384,14.964286
6.763268,5.791209,14.990712,14.815934
6.282076,5.626374,14.868552,15.075550
6.131214,5.811813,15.080132,15.083792
6.300583,6.609203,15.086679,14.877748
6.973033,11.065934,14.919855,14.877748
10.936502,17.053572,14.919855,14.088599
16.083607,18.489698,14.224493,14.088599
16.761482,17.727337,14.224493,14.088599
16.428665,15.899726,14.224493,12.048764
15.370236,14.634616,12.169013,12.048764
14.403360,15.254808,12.169013,10.600275
14.901169,15.368133,10.703635,10.600275
14.987243,15.712226,10.703635,12.242445
15.239080,16.350962,12.369842,12.242445
15.668278,17.723215,12.369842,12.963599
16.426704,18.213600,13.115541,12.963599
16.647614,17.859203,13.115541,12.963599
16.490440,15.125001,13.115541,9.207418
14.800691,12.263050,9.376988,9.207418
12.163563,11.737638,9.376988,8.201923
11.625578,11.000000,8.439185,8.201923
10.869258,9.260989,8.439185,8.201923
9.173923,7.585852,8.439185,6.296017
7.748758,6.364011,6.592006,6.296017
6.773458,5.850962,6.592006,6.296017
6.335545,5.622253,6.592006,6.296017
6.127376,5.778846,6.592006,6.296017
6.270936,6.444368,6.592006,5.743819
6.839375,10.410715,6.028993,5.743819
10.275163,16.144918,6.028993,5.743819
15.535265,17.702610,6.028993,5.508929
16.416878,16.447803,5.785800,5.508929
15.729016,15.013737,5.785800,5.591346
14.712978,14.885989,5.871366,5.591346
14.610490,15.429946,5.871366,5.591346
15.033541,16.252060,5.871366,5.966346
15.605074,16.313873,6.257401,5.966346
15.644714,17.051512,6.257401,5.966346
16.082472,17.284340,6.257401,6.695742
16.207470,17.241072,6.991430,6.695742
16.184708,15.335165,6.991430,7.491072
14.962361,13.911402,7.766018,9.242445
13.769506,12.120880,9.409689,11.127748
12.018524,11.127748,11.227122,12.401099
10.999645,11.150413,12.534499,13.270605
11.022820,10.505495,13.427746,13.769231
10.369697,9.186813,13.920943,13.878434
9.106267,7.392170,14.025970,13.866072
7.594662,6.555632,14.014143,14.323489
6.929798,6.483517,14.440200,14.774726
6.871295,5.888050,14.834036,13.725962
6.368432,5.741758,13.879001,12.757555
6.237352,6.547390,12.903621,10.950550
6.923130,7.785714,11.049786,9.683379
7.909188,8.614012,9.823298,8.939561
8.598959,10.348902,9.127338,7.725962
10.213760,12.162088,7.990133,6.774038
12.060618,12.786402,7.068855,5.966346
12.691288,13.480770,6.257401,5.679945
13.368204,13.524039,5.963069,5.383242
13.409241,13.649726,5.654847,5.686126
13.527565,13.270605,5.969455,6.666896
13.166814,13.099588,6.962838,10.878434
13.000568,13.186127,10.978038,17.024727
13.084945,12.821428,16.329830,17.914837
12.726158,12.199177,16.716116,17.342033
12.098468,11.387363,16.479275,15.285715
11.265664,10.783654,15.243771,13.855770
10.649543,10.752748,14.004273,14.247253
10.618289,10.709478,14.370943,14.636677
10.574595,9.300138,14.716586,14.778847
9.209811,7.651786,14.837498,15.275413
7.801497,6.524725,15.235911,16.655907
6.904771,6.432005,16.138355,18.695744
6.829270,5.632555,16.979073,17.723215
6.136967,5.616072,16.641363,13.554946
6.121612,5.945742,13.711515,11.014423
6.419148,6.708105,11.113538,9.662775
7.052419,7.076923,9.803868,9.139423
7.345294,8.410028,9.313555,7.989698
8.424644,10.291209,8.239695,6.980083
10.156641,11.527473,7.271347,6.153846
11.409582,11.898352,6.448274,5.698489
11.790611,12.563874,5.982224,5.502748
12.468310,12.673077,5.779373,5.776786
12.578032,12.856457,6.062957,6.852335
12.760962,12.658654,7.146015,11.245193
12.563571,12.570055,11.345454,17.568682
12.474533,11.620193,16.577856,18.471153
11.504877,11.144232,16.909863,17.550138
11.016500,10.482830,16.570036,15.959478
10.347049,10.379808,15.720881,14.309067
10.244435,9.947115,14.427155,14.686127
9.820114,9.415522,14.758973,15.026099
9.316301,8.245193,15.040625,15.510303
8.286059,6.992445,15.410903,15.864698
7.278480,6.108517,15.658170,16.841347
6.559603,5.925138,16.237089,18.815247
6.401095,5.552198,17.013956,17.770605
6.061582,5.587225,16.660255,14.109203
6.094605,6.139423,14.243683,11.331732
6.585870,6.852335,11.433036,10.317995
7.167395,7.083105,10.428898,9.666896
7.350179,7.662088,9.807753,8.360577
7.809755,9.219780,8.587708,7.210852
9.136282,10.332418,7.496030,6.129121
10.197422,11.826237,6.423189,5.677885
11.716587,12.574177,5.960939,5.768544
12.478683,12.339287,6.054471,6.850275
12.241096,12.712226,7.143989,11.150413
12.617229,12.528847,11.249908,17.622253
12.433003,12.794643,16.600204,18.419643
12.699497,11.951923,16.893293,17.210165
11.845557,12.065248,16.418827,16.682693
11.961635,11.307006,16.152931,13.643544
11.183209,10.635303,13.798615,14.381182
10.499872,9.938873,14.492109,14.447116
9.812148,8.535714,14.550896,14.958105
8.531670,7.074862,14.985690,15.403160
7.343665,6.104396,15.332176,16.643543
6.556092,5.710852,16.131594,19.076923
6.209173,5.504807,17.085892,17.548077
6.016485,5.653159,16.569164,14.581044
6.156083,6.526786,14.668479,11.782968
6.906441,10.594093,11.894412,10.944368
10.458462,14.630495,11.043624,10.037775
14.399906,17.383244,10.159621,8.560440
16.258720,16.629122,8.774263,7.254121
15.839708,16.004808,7.537916,6.265110
15.441862,13.973215,6.560833,5.717033
13.825741,14.372940,6.001367,5.743819
14.180299,14.873627,6.028993,6.807006
14.600471,15.304258,7.101376,11.111264
14.938917,15.875001,11.210563,17.300825
15.353187,16.997940,16.460632,18.454670
16.052837,18.448490,16.904591,16.418957
16.744949,18.469093,16.004734,16.765110
16.753235,14.844781,16.197109,14.737638
14.577026,11.642858,14.802753,15.353709
11.528172,10.369506,15.295220,15.613325
10.234204,9.971841,15.484864,16.002747
9.844044,8.352335,15.749033,15.839973
8.375916,7.208791,15.641573,16.938187
7.449516,6.190934,16.286661,18.710167
6.629386,5.747940,16.983353,17.795330
6.242967,5.578983,16.670004,14.803572
6.086860,5.801511,14.858224,12.141483
6.291339,6.703984,12.265105,11.412088
7.049121,11.018544,11.514643,10.569368
10.888159,17.426512,10.673374,10.847528
16.280800,19.151100,10.947367,8.030907
17.005924,17.809753,8.278513,6.673077
16.467487,15.771978,6.968968,5.861264
15.281343,14.449177,6.149791,5.640797
14.246050,15.186813,5.922585,5.863324
14.848787,15.382556,6.151906,6.598901
14.998087,15.543270,6.895300,10.614698
15.117220,16.311813,10.717773,16.443682
15.643401,16.299450,16.019075,18.380495
15.635508,18.415524,16.880520,16.524040
16.731606,18.574177,16.065042,15.382556
16.794882,15.648353,15.316826,14.445055
15.193420,12.250687,14.549067,15.228023
12.150971,11.212225,15.199543,15.520605
11.086077,10.736264,15.418375,16.219093
10.601635,8.801512,15.885337,15.942995
8.762077,7.322115,15.710076,16.676512
7.539156,6.355769,16.149578,17.480083
6.766666,5.912775,16.540104,16.151100
6.390232,5.591346,15.843295,14.698489
6.098475,5.739698,14.769516,12.221841
6.235478,6.722528,12.348461,11.232830
7.063954,11.041209,11.332969,10.843407
10.911272,16.791897,10.943279,10.083105
15.935740,18.063187,10.202964,8.583105
16.582453,17.966347,8.795391,7.078983
16.539299,16.353024,7.367908,7.078983
15.669582,15.252748,7.367908,6.337225
14.899590,16.023354,6.633504,6.337225
15.454363,15.603023,6.633504,6.114698
15.160713,15.934753,6.408544,6.143544
15.394262,16.577610,6.437825,7.177885
15.808661,17.595467,7.464066,8.263737
16.365049,18.774040,8.497105,9.786402
16.871300,17.717033,9.920638,12.100275
16.423761,14.344094,12.222384,13.870193
14.155259,12.238325,14.018087,14.663462
12.138378,11.698489,14.739589,14.712913
11.585349,11.245193,14.781786,15.059067
11.119844,9.603022,15.067002,14.828298
9.491589,7.612638,14.878858,15.009616
7.770164,6.506181,15.027372,14.261677
6.889721,5.929258,14.384103,14.820055
6.404711,5.679945,14.871989,14.362638
6.180813,5.906593,14.475472,13.728023
6.384790,6.644231,13.881001,12.077610
7.001209,10.812500,12.198897,10.550825
10.678745,16.816622,10.655240,10.554945
15.950054,18.708105,10.659267,10.911402
16.846489,17.253435,11.010806,9.596841
16.191233,15.712226,9.741768,7.594093
15.239080,15.287775,7.864547,6.450550
14.926366,15.580358,6.747246,6.491758
15.144267,16.217033,6.788469,6.491758
15.582405,16.093407,6.788469,6.024038
15.501204,16.812500,6.316289,6.038462
15.947674,17.259617,6.330988,6.254807
16.194489,17.844780,6.550433,6.982143
16.483770,16.746567,7.273363,7.596154
15.909311,14.904533,7.866513,9.394918
14.625484,12.823490,9.552255,10.995880
12.728209,11.609890,11.095010,10.995880
11.494287,11.624313,11.095010,12.293957
11.509112,10.816622,12.423301,12.949177
10.682921,9.473215,13.100759,13.355083
9.369945,8.140110,13.512673,13.476648
8.198710,6.734890,13.633990,13.577610
7.073834,6.296017,13.733861,14.251374
6.717226,5.931319,14.374704,14.778847
6.406518,5.962225,14.837498,15.048764
6.433545,6.856456,15.058779,16.033653
7.170670,8.389423,15.768958,11.531593
8.407212,10.264423,11.636482,10.074863
10.130186,12.160028,10.195077,8.953983
12.058516,13.561127,9.140768,7.765110
13.444293,14.041209,8.027308,6.914148
13.887176,14.956044,7.206747,5.949862
14.666929,15.217720,6.240552,5.622253
14.872664,15.753434,5.903389,5.426511
15.268274,15.026099,5.699990,5.426511
14.722796,15.096154,5.699990,5.696429
14.778090,14.463599,5.980097,6.687500
14.258419,14.113325,6.983265,10.859890
13.951842,12.996567,10.959628,16.662088
12.899482,12.996567,16.141729,18.403160
12.899482,11.991072,16.887934,17.603710
11.885682,11.278160,16.592510,15.693682
11.153633,11.109203,15.541369,14.181319
10.980693,10.375687,14.310453,14.181319
10.240342,8.949863,14.310453,14.467720
8.893158,7.431319,14.569146,14.949863
7.625725,6.522665,14.978982,14.846841
6.903100,6.118819,14.894276,15.401099
6.568372,5.768544,15.330643,16.598215
6.261632,5.745879,16.106602,18.607143
6.241096,6.460852,16.952351,17.230770
6.852829,6.460852,16.428427,13.620879
6.852829,6.460852,13.776399,11.197803
6.852829,6.460852,11.297631,10.227335
6.852829,6.460852,10.341419,9.219780
6.852829,6.736951,9.388527,9.219780
7.075481,6.736951,9.388527,8.086538
7.075481,6.736951,8.330853,8.086538
7.075481,6.736951,8.330853,7.019231
7.075481,7.587913,7.309618,7.019231
7.750403,7.587913,7.309618,5.995193
7.750403,7.587913,6.286862,5.995193
7.750403,8.914835,6.286862,5.661401
8.862045,10.882555,5.943899,5.661401
10.749791,12.557693,5.943899,5.445055
12.462082,13.326237,5.719318,5.445055
13.220448,14.564561,5.719318,5.712912
14.344375,14.754122,5.997114,6.794643
14.502725,14.758243,7.089186,11.191622
14.506122,14.535715,11.291401,16.602337
14.319929,14.372940,16.108887,17.799450
14.180299,13.921703,16.671623,17.035028
13.778902,13.458105,16.334900,17.035028
13.346649,11.830358,16.334900,16.396292
11.720819,10.699177,15.991506,16.396292
10.564204,9.971841,15.991506,16.396292
9.844044,9.971841,15.991506,14.061813
9.844044,8.502748,14.199468,14.061813
8.503481,8.502748,14.199468,14.663462
8.503481,7.311813,14.739589,15.116758
7.530999,6.269231,15.112761,15.116758
6.694948,6.269231,15.112761,15.203298
6.694948,5.758242,15.180426,15.567995
6.252309,5.758242,15.452530,16.806320
6.252309,5.758242,16.218824,16.806320
6.252309,5.601648,16.218824,18.839973
6.108130,5.601648,17.021011,18.839973
6.108130,5.601648,17.021011,17.550138
6.108130,5.826236,16.570036,17.550138
6.313495,5.826236,16.570036,17.550138
6.313495,5.826236,16.570036,14.006182
6.313495,6.745193,14.147231,11.597528
7.082063,6.745193,11.703935,11.597528
7.082063,10.975275,11.703935,10.723902
10.844072,10.975275,10.825133,10.723902
10.844072,16.144918,10.825133,10.723902
15.535265,16.144918,10.825133,12.668957
15.535265,17.138050,12.812090,12.668957
16.129652,17.138050,12.812090,12.668957
16.129652,17.881868,12.812090,9.905907
16.500874,17.881868,10.033976,9.905907
16.500874,15.314561,10.033976,9.905907
14.946745,14.498627,10.033976,8.012362
14.288364,14.929258,8.261049,8.012362
14.645415,15.188874,8.261049,8.012362
14.850382,14.846841,8.261049,8.012362
14.578704,15.961539,8.261049,6.252748
15.412534,16.666210,6.548354,6.252748
15.861865,18.275414,6.548354,6.252748
16.673742,17.943682,6.548354,6.252748
16.529062,14.164836,6.548354,5.655220
13.997717,11.840660,5.937507,5.655220
11.731398,10.773352,5.937507,5.655220
10.639120,10.470467,5.937507,5.655220
10.334705,8.628434,5.937507,5.729396
8.611406,7.078983,6.014121,5.729396
7.346921,6.228022,6.014121,5.729396
6.660526,5.684066,6.014121,6.877060
6.184604,5.626374,7.170327,6.877060
6.131214,5.785028,7.170327,6.877060
6.276509,6.730769,7.170327,11.203983
7.070542,11.154533,11.303864,17.393543
11.027035,17.508930,16.502262,18.557693
16.322287,18.720467,16.937109,17.576923
16.851170,17.968407,16.581318,16.083105
16.540226,14.863325,15.800526,14.657281
14.592110,15.411402,14.734290,15.145605
15.019699,15.957418,15.135448,15.390798
15.409727,17.294643,15.322971,15.188874
16.212860,18.864698,15.169230,15.757556
16.904787,18.160028,15.585545,17.195744
16.624662,14.638737,16.412075,19.264423
14.406815,11.925138,17.133883,18.032280
11.818089,11.210165,16.759825,14.601649
11.083967,10.620880,14.686346,11.626373
10.485372,9.444368,11.733490,11.004122
9.343091,7.557006,11.103243,10.070742
7.725734,6.300138,10.191134,9.032280
6.720647,5.861264,9.213693,7.884615
6.344703,5.739698,8.140500,6.244505
6.235478,5.776786,6.540029,5.739698
6.269077,6.749313,6.024745,5.543956
7.085353,11.171017,5.822196,5.772665
11.043898,17.164837,6.058714,6.887362
16.144081,18.370193,7.180449,11.113325
16.713093,15.246567,11.212632,17.243134
14.894848,15.464973,16.434156,18.774040
15.059571,16.004808,17.002075,17.422390
15.441862,17.626373,16.514982,16.346840
16.380127,18.607143,15.962367,14.638737
16.807735,19.192308,14.718358,15.184753
17.019909,15.580358,15.166025,15.254808
15.144267,12.331044,15.220141,15.677198
12.232723,11.393544,15.529863,15.951237
11.272009,10.849588,15.715484,17.525414
10.716337,9.524725,16.559544,18.718407
9.418060,7.789835,16.985790,17.620193
7.912516,6.417583,16.599354,14.733517
6.817464,5.840659,14.799265,12.289835
6.326370,5.706731,12.419024,11.453297
6.205401,5.815934,11.556594,11.323489
6.304276,6.763736,11.424680,12.506182
7.096863,11.292583,12.643509,9.446428
11.168420,17.348215,9.600513,6.565934
16.240694,18.065247,6.862482,5.966346
16.583361,17.455357,6.257401,5.651099
16.295404,15.879122,5.933245,5.834478
15.356034,14.984891,6.122290,6.753434
14.690004,14.956044,7.048506,10.787775
14.666929,15.638050,10.888196,16.686813
15.186010,16.039837,16.155163,17.051512
15.465439,16.491072,16.342979,16.010990
15.755790,17.195744,15.754363,16.010990
16.160633,18.260990,15.754363,16.010990
16.667679,18.209478,15.754363,15.574177
16.645859,15.881182,15.456960,15.574177
15.357456,12.302198,15.456960,15.574177
12.203400,11.486264,15.456960,14.696429
11.367239,10.901099,14.767762,14.696429
10.768626,9.625687,14.767762,14.696429
9.512960,9.625687,14.767762,15.565934
9.512960,7.705358,15.451055,15.565934
7.844479,6.539148,15.451055,15.565934
6.916458,5.986950,15.451055,15.936813
6.455063,5.644917,15.706016,15.936813
6.148447,5.859203,15.706016,15.936813
6.342874,5.859203,15.706016,15.936813
6.342874,6.671017,15.706016,15.518544
7.022709,6.671017,15.416882,15.518544
7.022709,10.752748,15.416882,15.518544
10.618289,10.752748,15.416882,16.307693
10.618289,16.647665,15.939032,16.307693
15.850806,16.647665,15.939032,16.307693
15.850806,16.647665,15.939032,16.307693
15.850806,18.427885,15.939032,17.168957
16.736622,17.296703,16.399458,17.168957
16.213936,17.296703,16.399458,17.168957
16.213936,15.510303,16.399458,18.658653
15.093037,15.021978,16.967978,18.658653
14.719526,15.520605,16.967978,18.658653
15.100609,16.219093,16.967978,17.290524
15.583744,16.010990,16.455938,17.290524
15.446035,16.598215,16.455938,15.508243
15.821118,17.445057,15.409406,15.508243
16.290199,18.149727,15.409406,12.776099
16.620216,17.123627,12.922750,11.339973
16.121849,15.273353,11.441392,11.243132
14.915359,13.340660,11.343372,10.418957
13.234316,12.242445,10.526741,10.418957
12.142576,12.242445,10.526741,10.474588
12.142576,12.491758,10.580853,7.517858
12.395565,11.999313,7.791672,7.517858
11.894127,10.052198,7.791672,7.517858
9.922092,7.981456,7.791672,6.460852
8.068192,6.833791,6.757558,6.460852
7.152655,6.565934,6.757558,6.021978
6.938128,6.057005,6.314188,5.892170
6.515554,5.978709,6.181489,5.807693
6.447901,5.978709,6.094759,6.650412
6.447901,6.980083,6.946484,7.853709
7.268694,6.980083,8.111268,9.357830
7.268694,8.447116,9.517540,11.461538
8.456100,8.447116,11.564992,12.574177
8.456100,8.447116,12.713983,13.311813
8.456100,9.685440,13.469234,14.307006
9.569489,9.685440,14.425289,14.457418
9.569489,11.436813,14.560029,15.046704
11.316441,11.436813,15.057132,14.743819
11.316441,11.436813,14.807981,14.795330
11.316441,13.087226,14.851325,15.176512
12.988474,13.087226,15.159609,14.997253
12.988474,13.087226,15.017405,14.387363
12.988474,13.777473,14.497645,12.691622
13.646447,13.777473,12.835525,11.554258
13.646447,15.283654,11.659652,11.203983
14.923223,15.283654,11.303864,11.918957
14.923223,15.283654,12.034715,11.896292
14.923223,15.903847,12.011300,8.150413
15.373071,15.903847,8.390859,7.052198
15.373071,15.903847,7.341797,6.495879
15.373071,15.343407,6.792585,5.904533
14.968594,15.343407,6.194156,5.838599
14.968594,15.467033,6.126523,6.520605
15.061098,16.602337,6.817281,7.344780
15.823605,15.287775,7.625441,8.086538
14.926366,14.830358,8.330853,9.561813
14.565269,14.115385,9.708825,12.071428
13.953683,12.314561,12.192492,14.189561
12.215970,11.554258,14.318044,13.643544
11.437109,11.609890,13.798615,13.622940
11.494287,11.735577,13.778420,13.478709
11.623461,10.221154,13.636037,13.491072
10.087537,10.221154,13.648310,13.919643
10.087537,8.601648,14.065281,14.385303
8.588302,8.601648,14.495801,14.282281
8.588302,6.835852,14.402857,12.335165
